Event Index,UTC Timestamp,UTC Date and Time,Local Timestamp,Local Timezone,Local Date and Time,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Room ID,Room Order,Task Name,Task Version,randomiser-zpox,branch-v5t4,Randomise questionnaire elements?,Question Key,Response
1,1709145765337,28/02/2024 18:42:45,1709145762832,2,28/02/2024 20:42:42,143127,17,questionnaire-jj6n,,35599998,BLIND,10519057,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 122.0.0.0,1536x864,1482x746,,,,Demographics_ex1,7,Arab_First,accepted,No,BEGIN QUESTIONNAIRE,
2,1709145855110,28/02/2024 18:44:15,1709145852660,2,28/02/2024 20:44:12,143127,17,questionnaire-jj6n,,35599998,BLIND,10519057,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 122.0.0.0,1536x864,1482x746,,,,Demographics_ex1,7,Arab_First,accepted,No,age,23
3,1709145857265,28/02/2024 18:44:17,1709145852662,2,28/02/2024 20:44:12,143127,17,questionnaire-jj6n,,35599998,BLIND,10519057,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 122.0.0.0,1536x864,1482x746,,,,Demographics_ex1,7,Arab_First,accepted,No,age-quantised,7
4,1709145857265,28/02/2024 18:44:17,1709145852662,2,28/02/2024 20:44:12,143127,17,questionnaire-jj6n,,35599998,BLIND,10519057,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 122.0.0.0,1536x864,1482x746,,,,Demographics_ex1,7,Arab_First,accepted,No,gender,אישה
5,1709145857265,28/02/2024 18:44:17,1709145852662,2,28/02/2024 20:44:12,143127,17,questionnaire-jj6n,,35599998,BLIND,10519057,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 122.0.0.0,1536x864,1482x746,,,,Demographics_ex1,7,Arab_First,accepted,No,gender-quantised,2
6,1709145857265,28/02/2024 18:44:17,1709145852662,2,28/02/2024 20:44:12,143127,17,questionnaire-jj6n,,35599998,BLIND,10519057,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 122.0.0.0,1536x864,1482x746,,,,Demographics_ex1,7,Arab_First,accepted,No,gender-text,
7,1709145857265,28/02/2024 18:44:17,1709145852662,2,28/02/2024 20:44:12,143127,17,questionnaire-jj6n,,35599998,BLIND,10519057,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 122.0.0.0,1536x864,1482x746,,,,Demographics_ex1,7,Arab_First,accepted,No,ethnic-1,ישראלי/ת
8,1709145857265,28/02/2024 18:44:17,1709145852663,2,28/02/2024 20:44:12,143127,17,questionnaire-jj6n,,35599998,BLIND,10519057,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 122.0.0.0,1536x864,1482x746,,,,Demographics_ex1,7,Arab_First,accepted,No,ethnic-4,יהודי/ת
9,1709145857265,28/02/2024 18:44:17,1709145852663,2,28/02/2024 20:44:12,143127,17,questionnaire-jj6n,,35599998,BLIND,10519057,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 122.0.0.0,1536x864,1482x746,,,,Demographics_ex1,7,Arab_First,accepted,No,ethnic-8,חרד/ית
10,1709145857265,28/02/2024 18:44:17,1709145852663,2,28/02/2024 20:44:12,143127,17,questionnaire-jj6n,,35599998,BLIND,10519057,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 122.0.0.0,1536x864,1482x746,,,,Demographics_ex1,7,Arab_First,accepted,No,ethnic-text,
11,1709145857265,28/02/2024 18:44:17,1709145852663,2,28/02/2024 20:44:12,143127,17,questionnaire-jj6n,,35599998,BLIND,10519057,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 122.0.0.0,1536x864,1482x746,,,,Demographics_ex1,7,Arab_First,accepted,No,religiosity,10
12,1709145857265,28/02/2024 18:44:17,1709145852663,2,28/02/2024 20:44:12,143127,17,questionnaire-jj6n,,35599998,BLIND,10519057,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 122.0.0.0,1536x864,1482x746,,,,Demographics_ex1,7,Arab_First,accepted,No,religiosity-quantised,10
13,1709145857265,28/02/2024 18:44:17,1709145852663,2,28/02/2024 20:44:12,143127,17,questionnaire-jj6n,,35599998,BLIND,10519057,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 122.0.0.0,1536x864,1482x746,,,,Demographics_ex1,7,Arab_First,accepted,No,education,השלמתי בית ספר תיכון
14,1709145857265,28/02/2024 18:44:17,1709145852664,2,28/02/2024 20:44:12,143127,17,questionnaire-jj6n,,35599998,BLIND,10519057,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 122.0.0.0,1536x864,1482x746,,,,Demographics_ex1,7,Arab_First,accepted,No,education-quantised,4
15,1709145857265,28/02/2024 18:44:17,1709145852664,2,28/02/2024 20:44:12,143127,17,questionnaire-jj6n,,35599998,BLIND,10519057,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 122.0.0.0,1536x864,1482x746,,,,Demographics_ex1,7,Arab_First,accepted,No,language ,כן
16,1709145857265,28/02/2024 18:44:17,1709145852664,2,28/02/2024 20:44:12,143127,17,questionnaire-jj6n,,35599998,BLIND,10519057,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 122.0.0.0,1536x864,1482x746,,,,Demographics_ex1,7,Arab_First,accepted,No,language -quantised,1
17,1709145857265,28/02/2024 18:44:17,1709145852665,2,28/02/2024 20:44:12,143127,17,questionnaire-jj6n,,35599998,BLIND,10519057,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 122.0.0.0,1536x864,1482x746,,,,Demographics_ex1,7,Arab_First,accepted,No,vision,ראייה מתוקנת (משקפיים/עדשות)
18,1709145857265,28/02/2024 18:44:17,1709145852665,2,28/02/2024 20:44:12,143127,17,questionnaire-jj6n,,35599998,BLIND,10519057,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 122.0.0.0,1536x864,1482x746,,,,Demographics_ex1,7,Arab_First,accepted,No,vision-quantised,2
19,1709145857265,28/02/2024 18:44:17,1709145852665,2,28/02/2024 20:44:12,143127,17,questionnaire-jj6n,,35599998,BLIND,10519057,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 122.0.0.0,1536x864,1482x746,,,,Demographics_ex1,7,Arab_First,accepted,No,children,2
20,1709145857265,28/02/2024 18:44:17,1709145852665,2,28/02/2024 20:44:12,143127,17,questionnaire-jj6n,,35599998,BLIND,10519057,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 122.0.0.0,1536x864,1482x746,,,,Demographics_ex1,7,Arab_First,accepted,No,scale_of_SES,5
21,1709145857265,28/02/2024 18:44:17,1709145852665,2,28/02/2024 20:44:12,143127,17,questionnaire-jj6n,,35599998,BLIND,10519057,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 122.0.0.0,1536x864,1482x746,,,,Demographics_ex1,7,Arab_First,accepted,No,scale_of_SES-quantised,6
22,1709145857265,28/02/2024 18:44:17,1709145852665,2,28/02/2024 20:44:12,143127,17,questionnaire-jj6n,,35599998,BLIND,10519057,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 122.0.0.0,1536x864,1482x746,,,,Demographics_ex1,7,Arab_First,accepted,No,response-7,
23,1709145858271,28/02/2024 18:44:18,1709145852666,2,28/02/2024 20:44:12,143127,17,questionnaire-jj6n,,35599998,BLIND,10519057,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 122.0.0.0,1536x864,1482x746,,,,Demographics_ex1,7,Arab_First,accepted,No,END QUESTIONNAIRE,89834
1,1709147166194,28/02/2024 19:06:06,1709147167349,2,28/02/2024 21:06:07,143127,17,questionnaire-jj6n,,35600505,BLIND,10519217,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 121.0.0.0,1280x720,1280x585,,,,Demographics_ex1,7,Jewish_First,accepted,No,BEGIN QUESTIONNAIRE,
2,1709147272239,28/02/2024 19:07:52,1709147273404,2,28/02/2024 21:07:53,143127,17,questionnaire-jj6n,,35600505,BLIND,10519217,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 121.0.0.0,1280x720,1280x585,,,,Demographics_ex1,7,Jewish_First,accepted,No,age,38
3,1709147272346,28/02/2024 19:07:52,1709147273405,2,28/02/2024 21:07:53,143127,17,questionnaire-jj6n,,35600505,BLIND,10519217,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 121.0.0.0,1280x720,1280x585,,,,Demographics_ex1,7,Jewish_First,accepted,No,age-quantised,22
4,1709147272346,28/02/2024 19:07:52,1709147273405,2,28/02/2024 21:07:53,143127,17,questionnaire-jj6n,,35600505,BLIND,10519217,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 121.0.0.0,1280x720,1280x585,,,,Demographics_ex1,7,Jewish_First,accepted,No,gender,אישה
5,1709147272346,28/02/2024 19:07:52,1709147273406,2,28/02/2024 21:07:53,143127,17,questionnaire-jj6n,,35600505,BLIND,10519217,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 121.0.0.0,1280x720,1280x585,,,,Demographics_ex1,7,Jewish_First,accepted,No,gender-quantised,2
6,1709147272346,28/02/2024 19:07:52,1709147273406,2,28/02/2024 21:07:53,143127,17,questionnaire-jj6n,,35600505,BLIND,10519217,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 121.0.0.0,1280x720,1280x585,,,,Demographics_ex1,7,Jewish_First,accepted,No,gender-text,
7,1709147272346,28/02/2024 19:07:52,1709147273406,2,28/02/2024 21:07:53,143127,17,questionnaire-jj6n,,35600505,BLIND,10519217,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 121.0.0.0,1280x720,1280x585,,,,Demographics_ex1,7,Jewish_First,accepted,No,ethnic-1,ישראלי/ת
8,1709147272346,28/02/2024 19:07:52,1709147273406,2,28/02/2024 21:07:53,143127,17,questionnaire-jj6n,,35600505,BLIND,10519217,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 121.0.0.0,1280x720,1280x585,,,,Demographics_ex1,7,Jewish_First,accepted,No,ethnic-4,יהודי/ת
9,1709147272346,28/02/2024 19:07:52,1709147273406,2,28/02/2024 21:07:53,143127,17,questionnaire-jj6n,,35600505,BLIND,10519217,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 121.0.0.0,1280x720,1280x585,,,,Demographics_ex1,7,Jewish_First,accepted,No,ethnic-text,
10,1709147272346,28/02/2024 19:07:52,1709147273406,2,28/02/2024 21:07:53,143127,17,questionnaire-jj6n,,35600505,BLIND,10519217,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 121.0.0.0,1280x720,1280x585,,,,Demographics_ex1,7,Jewish_First,accepted,No,religiosity,8
11,1709147272346,28/02/2024 19:07:52,1709147273406,2,28/02/2024 21:07:53,143127,17,questionnaire-jj6n,,35600505,BLIND,10519217,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 121.0.0.0,1280x720,1280x585,,,,Demographics_ex1,7,Jewish_First,accepted,No,religiosity-quantised,8
12,1709147272346,28/02/2024 19:07:52,1709147273407,2,28/02/2024 21:07:53,143127,17,questionnaire-jj6n,,35600505,BLIND,10519217,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 121.0.0.0,1280x720,1280x585,,,,Demographics_ex1,7,Jewish_First,accepted,No,education,למדתי לימודים מתקדמים מעבר לתואר ראשון
13,1709147272346,28/02/2024 19:07:52,1709147273407,2,28/02/2024 21:07:53,143127,17,questionnaire-jj6n,,35600505,BLIND,10519217,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 121.0.0.0,1280x720,1280x585,,,,Demographics_ex1,7,Jewish_First,accepted,No,education-quantised,7
14,1709147272346,28/02/2024 19:07:52,1709147273407,2,28/02/2024 21:07:53,143127,17,questionnaire-jj6n,,35600505,BLIND,10519217,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 121.0.0.0,1280x720,1280x585,,,,Demographics_ex1,7,Jewish_First,accepted,No,language ,לא
15,1709147272346,28/02/2024 19:07:52,1709147273407,2,28/02/2024 21:07:53,143127,17,questionnaire-jj6n,,35600505,BLIND,10519217,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 121.0.0.0,1280x720,1280x585,,,,Demographics_ex1,7,Jewish_First,accepted,No,language -quantised,2
16,1709147272346,28/02/2024 19:07:52,1709147273407,2,28/02/2024 21:07:53,143127,17,questionnaire-jj6n,,35600505,BLIND,10519217,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 121.0.0.0,1280x720,1280x585,,,,Demographics_ex1,7,Jewish_First,accepted,No,vision,כן
17,1709147272346,28/02/2024 19:07:52,1709147273407,2,28/02/2024 21:07:53,143127,17,questionnaire-jj6n,,35600505,BLIND,10519217,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 121.0.0.0,1280x720,1280x585,,,,Demographics_ex1,7,Jewish_First,accepted,No,vision-quantised,1
18,1709147272346,28/02/2024 19:07:52,1709147273407,2,28/02/2024 21:07:53,143127,17,questionnaire-jj6n,,35600505,BLIND,10519217,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 121.0.0.0,1280x720,1280x585,,,,Demographics_ex1,7,Jewish_First,accepted,No,children,2
19,1709147272346,28/02/2024 19:07:52,1709147273407,2,28/02/2024 21:07:53,143127,17,questionnaire-jj6n,,35600505,BLIND,10519217,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 121.0.0.0,1280x720,1280x585,,,,Demographics_ex1,7,Jewish_First,accepted,No,scale_of_SES,6
20,1709147272346,28/02/2024 19:07:52,1709147273408,2,28/02/2024 21:07:53,143127,17,questionnaire-jj6n,,35600505,BLIND,10519217,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 121.0.0.0,1280x720,1280x585,,,,Demographics_ex1,7,Jewish_First,accepted,No,scale_of_SES-quantised,5
21,1709147272346,28/02/2024 19:07:52,1709147273408,2,28/02/2024 21:07:53,143127,17,questionnaire-jj6n,,35600505,BLIND,10519217,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 121.0.0.0,1280x720,1280x585,,,,Demographics_ex1,7,Jewish_First,accepted,No,response-7,
22,1709147272346,28/02/2024 19:07:52,1709147273408,2,28/02/2024 21:07:53,143127,17,questionnaire-jj6n,,35600505,BLIND,10519217,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 121.0.0.0,1280x720,1280x585,,,,Demographics_ex1,7,Jewish_First,accepted,No,END QUESTIONNAIRE,106059
1,1709148408712,28/02/2024 19:26:48,1709148407657,2,28/02/2024 21:26:47,143127,17,questionnaire-jj6n,,35600962,BLIND,10519319,,complete,,,mobile,undefined K,Android 10,Chrome 122.0.0.0,938x412,861x327,,,,Demographics_ex1,7,Arab_First,accepted,No,BEGIN QUESTIONNAIRE,
2,1709148475009,28/02/2024 19:27:55,1709148474021,2,28/02/2024 21:27:54,143127,17,questionnaire-jj6n,,35600962,BLIND,10519319,,complete,,,mobile,undefined K,Android 10,Chrome 122.0.0.0,938x412,861x327,,,,Demographics_ex1,7,Arab_First,accepted,No,age,27
3,1709148475134,28/02/2024 19:27:55,1709148474023,2,28/02/2024 21:27:54,143127,17,questionnaire-jj6n,,35600962,BLIND,10519319,,complete,,,mobile,undefined K,Android 10,Chrome 122.0.0.0,938x412,861x327,,,,Demographics_ex1,7,Arab_First,accepted,No,age-quantised,11
4,1709148475134,28/02/2024 19:27:55,1709148474023,2,28/02/2024 21:27:54,143127,17,questionnaire-jj6n,,35600962,BLIND,10519319,,complete,,,mobile,undefined K,Android 10,Chrome 122.0.0.0,938x412,861x327,,,,Demographics_ex1,7,Arab_First,accepted,No,gender,גבר
5,1709148475134,28/02/2024 19:27:55,1709148474023,2,28/02/2024 21:27:54,143127,17,questionnaire-jj6n,,35600962,BLIND,10519319,,complete,,,mobile,undefined K,Android 10,Chrome 122.0.0.0,938x412,861x327,,,,Demographics_ex1,7,Arab_First,accepted,No,gender-quantised,1
6,1709148475134,28/02/2024 19:27:55,1709148474023,2,28/02/2024 21:27:54,143127,17,questionnaire-jj6n,,35600962,BLIND,10519319,,complete,,,mobile,undefined K,Android 10,Chrome 122.0.0.0,938x412,861x327,,,,Demographics_ex1,7,Arab_First,accepted,No,gender-text,
7,1709148475134,28/02/2024 19:27:55,1709148474023,2,28/02/2024 21:27:54,143127,17,questionnaire-jj6n,,35600962,BLIND,10519319,,complete,,,mobile,undefined K,Android 10,Chrome 122.0.0.0,938x412,861x327,,,,Demographics_ex1,7,Arab_First,accepted,No,ethnic-1,ישראלי/ת
8,1709148475134,28/02/2024 19:27:55,1709148474024,2,28/02/2024 21:27:54,143127,17,questionnaire-jj6n,,35600962,BLIND,10519319,,complete,,,mobile,undefined K,Android 10,Chrome 122.0.0.0,938x412,861x327,,,,Demographics_ex1,7,Arab_First,accepted,No,ethnic-4,יהודי/ת
9,1709148475134,28/02/2024 19:27:55,1709148474024,2,28/02/2024 21:27:54,143127,17,questionnaire-jj6n,,35600962,BLIND,10519319,,complete,,,mobile,undefined K,Android 10,Chrome 122.0.0.0,938x412,861x327,,,,Demographics_ex1,7,Arab_First,accepted,No,ethnic-8,חרד/ית
10,1709148475134,28/02/2024 19:27:55,1709148474024,2,28/02/2024 21:27:54,143127,17,questionnaire-jj6n,,35600962,BLIND,10519319,,complete,,,mobile,undefined K,Android 10,Chrome 122.0.0.0,938x412,861x327,,,,Demographics_ex1,7,Arab_First,accepted,No,ethnic-text,
11,1709148475134,28/02/2024 19:27:55,1709148474024,2,28/02/2024 21:27:54,143127,17,questionnaire-jj6n,,35600962,BLIND,10519319,,complete,,,mobile,undefined K,Android 10,Chrome 122.0.0.0,938x412,861x327,,,,Demographics_ex1,7,Arab_First,accepted,No,religiosity,10
12,1709148475134,28/02/2024 19:27:55,1709148474025,2,28/02/2024 21:27:54,143127,17,questionnaire-jj6n,,35600962,BLIND,10519319,,complete,,,mobile,undefined K,Android 10,Chrome 122.0.0.0,938x412,861x327,,,,Demographics_ex1,7,Arab_First,accepted,No,religiosity-quantised,10
13,1709148475134,28/02/2024 19:27:55,1709148474025,2,28/02/2024 21:27:54,143127,17,questionnaire-jj6n,,35600962,BLIND,10519319,,complete,,,mobile,undefined K,Android 10,Chrome 122.0.0.0,938x412,861x327,,,,Demographics_ex1,7,Arab_First,accepted,No,education,מעדיף/מעדיפה לא לענות
14,1709148475134,28/02/2024 19:27:55,1709148474025,2,28/02/2024 21:27:54,143127,17,questionnaire-jj6n,,35600962,BLIND,10519319,,complete,,,mobile,undefined K,Android 10,Chrome 122.0.0.0,938x412,861x327,,,,Demographics_ex1,7,Arab_First,accepted,No,education-quantised,8
15,1709148475134,28/02/2024 19:27:55,1709148474025,2,28/02/2024 21:27:54,143127,17,questionnaire-jj6n,,35600962,BLIND,10519319,,complete,,,mobile,undefined K,Android 10,Chrome 122.0.0.0,938x412,861x327,,,,Demographics_ex1,7,Arab_First,accepted,No,language ,כן
16,1709148475134,28/02/2024 19:27:55,1709148474026,2,28/02/2024 21:27:54,143127,17,questionnaire-jj6n,,35600962,BLIND,10519319,,complete,,,mobile,undefined K,Android 10,Chrome 122.0.0.0,938x412,861x327,,,,Demographics_ex1,7,Arab_First,accepted,No,language -quantised,1
17,1709148475134,28/02/2024 19:27:55,1709148474026,2,28/02/2024 21:27:54,143127,17,questionnaire-jj6n,,35600962,BLIND,10519319,,complete,,,mobile,undefined K,Android 10,Chrome 122.0.0.0,938x412,861x327,,,,Demographics_ex1,7,Arab_First,accepted,No,vision,ראייה מתוקנת (משקפיים/עדשות)
18,1709148475134,28/02/2024 19:27:55,1709148474026,2,28/02/2024 21:27:54,143127,17,questionnaire-jj6n,,35600962,BLIND,10519319,,complete,,,mobile,undefined K,Android 10,Chrome 122.0.0.0,938x412,861x327,,,,Demographics_ex1,7,Arab_First,accepted,No,vision-quantised,2
19,1709148475134,28/02/2024 19:27:55,1709148474026,2,28/02/2024 21:27:54,143127,17,questionnaire-jj6n,,35600962,BLIND,10519319,,complete,,,mobile,undefined K,Android 10,Chrome 122.0.0.0,938x412,861x327,,,,Demographics_ex1,7,Arab_First,accepted,No,children,0
20,1709148475134,28/02/2024 19:27:55,1709148474027,2,28/02/2024 21:27:54,143127,17,questionnaire-jj6n,,35600962,BLIND,10519319,,complete,,,mobile,undefined K,Android 10,Chrome 122.0.0.0,938x412,861x327,,,,Demographics_ex1,7,Arab_First,accepted,No,scale_of_SES,6
21,1709148475134,28/02/2024 19:27:55,1709148474027,2,28/02/2024 21:27:54,143127,17,questionnaire-jj6n,,35600962,BLIND,10519319,,complete,,,mobile,undefined K,Android 10,Chrome 122.0.0.0,938x412,861x327,,,,Demographics_ex1,7,Arab_First,accepted,No,scale_of_SES-quantised,5
22,1709148475134,28/02/2024 19:27:55,1709148474027,2,28/02/2024 21:27:54,143127,17,questionnaire-jj6n,,35600962,BLIND,10519319,,complete,,,mobile,undefined K,Android 10,Chrome 122.0.0.0,938x412,861x327,,,,Demographics_ex1,7,Arab_First,accepted,No,response-7,
23,1709148475282,28/02/2024 19:27:55,1709148474027,2,28/02/2024 21:27:54,143127,17,questionnaire-jj6n,,35600962,BLIND,10519319,,complete,,,mobile,undefined K,Android 10,Chrome 122.0.0.0,938x412,861x327,,,,Demographics_ex1,7,Arab_First,accepted,No,END QUESTIONNAIRE,66370
1,1709150529001,28/02/2024 20:02:09,1709150528913,2,28/02/2024 22:02:08,143127,17,questionnaire-jj6n,,35602088,BLIND,10519805,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 122.0.0.0,1280x720,1280x551,,,,Demographics_ex1,7,Jewish_First,accepted,No,BEGIN QUESTIONNAIRE,
2,1709150598329,28/02/2024 20:03:18,1709150598284,2,28/02/2024 22:03:18,143127,17,questionnaire-jj6n,,35602088,BLIND,10519805,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 122.0.0.0,1280x720,1280x551,,,,Demographics_ex1,7,Jewish_First,accepted,No,age,32
3,1709150598435,28/02/2024 20:03:18,1709150598286,2,28/02/2024 22:03:18,143127,17,questionnaire-jj6n,,35602088,BLIND,10519805,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 122.0.0.0,1280x720,1280x551,,,,Demographics_ex1,7,Jewish_First,accepted,No,age-quantised,16
4,1709150598435,28/02/2024 20:03:18,1709150598286,2,28/02/2024 22:03:18,143127,17,questionnaire-jj6n,,35602088,BLIND,10519805,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 122.0.0.0,1280x720,1280x551,,,,Demographics_ex1,7,Jewish_First,accepted,No,gender,אישה
5,1709150598435,28/02/2024 20:03:18,1709150598286,2,28/02/2024 22:03:18,143127,17,questionnaire-jj6n,,35602088,BLIND,10519805,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 122.0.0.0,1280x720,1280x551,,,,Demographics_ex1,7,Jewish_First,accepted,No,gender-quantised,2
6,1709150598435,28/02/2024 20:03:18,1709150598286,2,28/02/2024 22:03:18,143127,17,questionnaire-jj6n,,35602088,BLIND,10519805,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 122.0.0.0,1280x720,1280x551,,,,Demographics_ex1,7,Jewish_First,accepted,No,gender-text,
7,1709150598435,28/02/2024 20:03:18,1709150598287,2,28/02/2024 22:03:18,143127,17,questionnaire-jj6n,,35602088,BLIND,10519805,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 122.0.0.0,1280x720,1280x551,,,,Demographics_ex1,7,Jewish_First,accepted,No,ethnic-1,ישראלי/ת
8,1709150598435,28/02/2024 20:03:18,1709150598287,2,28/02/2024 22:03:18,143127,17,questionnaire-jj6n,,35602088,BLIND,10519805,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 122.0.0.0,1280x720,1280x551,,,,Demographics_ex1,7,Jewish_First,accepted,No,ethnic-text,
